entry_id,move_id,pkmn_id
15681,499,765
15682,499,800
15683,499,806
15684,499,876
15685,499,876
15686,500,41
15687,500,42
15688,500,107
15689,500,122
15690,500,145
15691,500,169
15692,500,237
15693,500,252
15694,500,253
15695,500,254
15696,500,276
15697,500,277
15698,500,447
15699,500,448
15700,500,475
15701,500,539
15702,500,566
15703,500,567
15704,500,589
15705,500,619
15706,500,620
15707,500,638
15708,500,639
15709,500,640
15710,500,647
15711,500,678
15712,500,745
15713,500,745
15714,500,795
15715,500,807
15716,500,888
15717,501,64
15718,501,65
15719,501,122
15720,501,381
15721,501,577
15722,501,578
15723,501,579
15724,501,720
15725,501,720
15726,501,826
15727,501,866
15728,502,515
15729,502,516
15730,502,721
15731,503,7
15732,503,8
15733,503,9
15734,503,90
15735,503,91
15736,503,138
15737,503,139
15738,503,213
15739,503,219
15740,503,324
15741,503,366
15742,503,367
15743,503,368
15744,503,557
15745,503,558
15746,503,564
15747,503,565
15748,503,688
15749,503,689
15750,503,774
15751,503,776
15752,503,854
15753,503,855
15754,504,77
15755,504,78
15756,504,79
15757,504,79
15758,504,80
15759,504,80
15760,504,113
15761,504,199
15762,504,199
15763,504,242
15764,504,280
15765,504,281
15766,504,282
15767,504,358
15768,504,380
15769,504,381
15770,504,448
15771,504,475
15772,504,531
15773,504,594
15774,504,683
15775,504,693
15776,504,716
15777,504,788
15778,504,856
15779,504,857
15780,504,858
15781,504,898
15782,504,898
15783,504,898
15784,505,37
15785,505,37
15786,505,38
15787,505,72
15788,505,73
15789,505,92
15790,505,93
15791,505,94
15792,505,105
15793,505,157
15794,505,200
15795,505,222
15796,505,353
15797,505,354
15798,505,355
15799,505,356
15800,505,425
15801,505,426
15802,505,429
15803,505,436
15804,505,437
15805,505,442
15806,505,477
15807,505,478
15808,505,479
15809,505,487
15810,505,491
15811,505,562
15812,505,562
15813,505,563
15814,505,592
15815,505,593
15816,505,607
15817,505,608
15818,505,609
15819,505,708
15820,505,709
15821,505,864
15822,505,867
15823,505,886
15824,505,887
15825,505,897
15826,505,898
15827,505,902
15828,506,142
15829,506,627
15830,506,628
15831,506,701
15832,507,599
15833,507,600
15834,507,601
15835,507,801
15836,507,849
15837,508,62
15838,508,538
15839,508,674
15840,508,675
15841,509,37
15842,509,38
15843,509,146
15844,509,218
15845,509,219
15846,509,494
15847,509,513
15848,509,554
15849,509,555
15850,509,631
15851,509,667
15852,509,668
15853,509,721
15854,509,757
15855,509,758
15856,509,776
15857,509,806
15858,509,837
15859,509,838
15860,509,839
15861,510,53
15862,510,198
15863,510,302
15864,510,430
15865,510,765
15866,511,41
15867,511,42
15868,511,83
15869,511,169
15870,511,187
15871,511,188
15872,511,189
15873,511,207
15874,511,390
15875,511,391
15876,511,392
15877,511,472
15878,511,511
15879,511,513
15880,511,515
15881,511,566
15882,511,567
15883,511,587
15884,511,648
15885,511,661
15886,511,662
15887,511,663
15888,511,736
15889,511,737
15890,511,738
15891,511,818
15892,511,841
15893,512,73
15894,512,94
15895,512,120
15896,512,151
15897,512,380
15898,513,56
15899,513,57
15900,513,58
15901,513,59
15902,513,104
15903,513,105
15904,513,105
15905,513,431
15906,513,432
15907,513,501
15908,513,502
15909,513,503
15910,513,506
15911,513,507
15912,513,508
15913,513,539
15914,513,638
15915,513,639
15916,513,640
15917,513,647
15918,513,676
15919,513,679
15920,513,680
15921,513,681
15922,514,83
15923,514,56
15924,514,57
15925,514,396
15926,514,397
15927,514,398
15928,514,447
15929,514,448
15930,514,494
15931,514,550
15932,514,616
15933,514,617
15934,514,865
15935,515,35
15936,515,102
15937,515,113
15938,515,175
15939,515,176
15940,515,242
15941,515,263
15942,515,264
15943,515,311
15944,515,357
15945,515,766
15946,516,4
15947,516,5
15948,516,6
15949,516,37
15950,516,38
15951,516,77
15952,516,78
15953,516,155
15954,516,156
15955,516,157
15956,516,228
15957,516,229
15958,516,324
15959,516,494
15960,516,607
15961,516,608
15962,516,609
15963,516,631
15964,516,851
15965,520,403
15966,520,404
15967,520,405
15968,520,587
15969,520,642
15970,520,694
15971,520,695
15972,520,702
15973,520,807
15974,521,48
15975,521,49
15976,521,165
15977,521,166
15978,521,213
15979,521,313
15980,521,314
15981,521,401
15982,521,402
15983,521,412
15984,521,413
15985,521,413
15986,521,413
15987,521,414
15988,521,415
15989,521,416
15990,521,540
15991,521,542
15992,521,616
15993,521,617
15994,521,666
15995,521,742
15996,521,743
15997,521,767
15998,521,768
15999,521,824
16000,521,825
16001,521,826
16002,521,872
16003,521,873
16004,522,27
16005,522,28
16006,522,50
16007,522,50
16008,522,51
16009,522,51
16010,522,74
16011,522,75
16012,522,76
16013,522,108
16014,522,111
16015,522,112
16016,522,143
16017,522,208
16018,522,216
16019,522,217
16020,522,220
16021,522,221
16022,522,232
16023,522,322
16024,522,323
16025,522,328
16026,522,329
16027,522,330
16028,522,377
16029,522,378
16030,522,379
16031,522,387
16032,522,388
16033,522,389
16034,522,443
16035,522,444
16036,522,445
16037,522,446
16038,522,463
16039,522,464
16040,522,473
16041,522,486
16042,522,645
16043,522,659
16044,522,660
16045,522,672
16046,522,673
16047,522,694
16048,522,695
16049,522,718
16050,522,749
16051,522,750
16052,522,769
16053,522,770
16054,522,843
16055,522,844
16056,522,878
16057,522,879
16058,522,901
16059,523,361
16060,523,362
16061,523,478
16062,523,613
16063,523,614
16064,524,130
16065,524,147
16066,524,148
16067,524,149
16068,524,329
16069,524,330
16070,524,350
16071,524,373
16072,524,621
16073,524,691
16074,524,696
16075,524,697
16076,524,782
16077,524,783
16078,524,784
16079,524,799
16080,524,880
16081,524,884
16082,524,890
16083,525,128
16084,525,447
16085,525,448
16086,525,494
16087,525,504
16088,525,506
16089,525,507
16090,525,508
16091,525,554
16092,525,554
16093,525,555
16094,525,555
16095,525,633
16096,525,634
16097,525,635
16098,525,638
16099,525,639
16100,525,640
16101,525,647
16102,525,667
16103,525,668
16104,525,674
16105,525,675
16106,525,782
16107,525,783
16108,525,784
16109,526,595
16110,526,596
16111,526,894
16112,527,25
16113,527,309
16114,527,310
16115,527,403
16116,527,404
16117,527,405
16118,527,466
16119,527,522
16120,527,523
16121,527,603
16122,527,777
16123,527,785
16124,527,791
16125,527,807
16126,527,835
16127,527,836
16128,528,22
16129,528,111
16130,528,112
16131,528,206
16132,528,464
16133,528,529
16134,528,530
16135,529,66
16136,529,67
16137,529,68
16138,529,254
16139,529,424
16140,529,444
16141,529,445
16142,529,610
16143,529,611
16144,529,612
16145,529,754
16146,530,124
16147,530,238
16148,530,370
16149,530,527
16150,530,528
16151,531,586
16152,531,672
16153,531,673
16154,531,708
16155,531,709
16156,531,716
16157,531,787
16158,532,638
16159,532,639
16160,532,640
16161,532,647
16162,532,679
16163,532,680
16164,532,681
16165,532,798
16166,532,888
16167,533,90
16168,533,91
16169,533,98
16170,533,99
16171,533,341
16172,533,342
16173,533,501
16174,533,502
16175,533,503
16176,533,688
16177,533,689
16178,533,768
16179,533,834
16180,534,498
16181,534,499
16182,534,500
16183,534,837
16184,534,838
16185,534,839
16186,535,71
16187,535,275
16188,535,357
16189,535,455
16190,535,495
16191,535,496
16192,535,497
16193,535,829
16194,535,830
16195,536,76
16196,536,76
16197,536,543
16198,536,544
16199,536,545
16200,536,799
16201,537,179
16202,537,180
16203,537,181
16204,537,333
16205,537,334
16206,537,546
16207,537,547
16208,537,556
16209,537,676
16210,537,684
16211,537,685
16212,537,830
16213,537,831
16214,537,832
16215,538,570
16216,538,571
16217,538,792
16218,539,150
16219,540,572
16220,540,573
16221,540,827
16222,540,828
16223,541,16
16224,541,17
16225,541,18
16226,541,130
16227,541,144
16228,541,144
16229,541,146
16230,541,146
16231,541,149
16232,541,275
16233,541,278
16234,541,279
16235,541,334
16236,541,351
16237,541,384
16238,541,441
16239,541,547
16240,541,580
16241,541,581
16242,541,628
16243,541,637
16244,541,641
16245,541,666
16246,541,714
16247,541,715
16248,541,717
16249,541,741
16250,542,626
16251,543,599
16252,543,600
16253,543,601
16254,544,494
16255,545,649
16256,547,647
16257,548,646
16258,549,644
16259,550,643
16260,551,637
16261,552,646
16262,553,646
16263,554,197
16264,554,198
16265,554,262
16266,554,263
16267,554,264
16268,554,430
16269,554,570
16270,554,571
16271,554,717
16272,554,807
16273,554,827
16274,554,828
16275,554,862
16276,555,28
16277,555,91
16278,555,220
16279,555,221
16280,555,361
16281,555,362
16282,555,459
16283,555,460
16284,555,473
16285,555,478
16286,555,555
16287,555,584
16288,555,614
16289,555,881
16290,555,883
16291,555,896
16292,555,898
16293,556,494
16294,557,643
16295,557,646
16296,558,644
16297,558,646
16298,559,701
16299,560,538
16300,560,658
16301,561,23
16302,561,24
16303,561,88
16304,561,88
16305,561,89
16306,561,89
16307,561,109
16308,561,110
16309,561,110
16310,561,143
16311,561,316
16312,561,317
16313,561,326
16314,561,336
16315,561,340
16316,561,434
16317,561,435
16318,561,453
16319,561,454
16320,561,568
16321,561,569
16322,561,799
16323,561,819
16324,561,820
16325,561,845
16326,561,848
16327,561,849
16328,561,849
16329,562,51
16330,562,51
16331,562,264
16332,562,400
16333,562,428
16334,562,505
16335,562,530
16336,562,660
16337,562,749
16338,562,750
16339,562,787
16340,563,167
16341,563,168
16342,563,213
16343,563,283
16344,563,284
16345,563,402
16346,563,540
16347,563,596
16348,563,685
16349,563,736
16350,563,737
16351,563,738
16352,564,15
16353,564,168
16354,564,211
16355,564,402
16356,564,416
16357,564,451
16358,564,452
16359,564,542
16360,564,589
16361,564,649
16362,564,777
16363,564,794
16364,564,803
16365,564,804
16366,565,292
16367,565,353
16368,565,354
16369,565,426
16370,565,429
16371,565,622
16372,565,623
16373,565,708
16374,565,709
16375,565,711
16376,565,717
16377,565,720
16378,565,724
16379,565,781
16380,565,792
16381,565,886
16382,565,887
16383,566,710
16384,566,711
16385,567,321
16386,567,643
16387,567,644
16388,567,646
16389,567,646
16390,567,646
16391,567,667
16392,567,668
16393,567,782
16394,567,783
16395,567,784
16396,567,791
16397,567,812
16398,567,849
16399,567,849
16400,568,170
16401,568,171
16402,568,181
16403,568,466
16404,568,523
16405,568,604
16406,568,796
16407,569,694
16408,569,695
16409,569,702
16410,570,708
16411,570,709
16412,571,3
16413,571,44
16414,571,45
16415,571,154
16416,571,182
16417,571,192
16418,571,315
16419,571,407
16420,571,420
16421,571,421
16422,571,549
16423,571,556
16424,571,669
16425,571,670
16426,571,670
16427,571,671
16428,571,754
16429,571,764
16430,572,122
16431,572,144
16432,572,362
16433,572,471
16434,572,584
16435,572,615
16436,572,646
16437,572,646
16438,572,646
16439,572,698
16440,572,699
16441,572,866
16442,572,875
16443,572,881
16444,572,883
16445,573,35
16446,573,36
16447,573,39
16448,573,40
16449,573,113
16450,573,173
16451,573,174
16452,573,242
16453,573,280
16454,573,281
16455,573,282
16456,573,300
16457,573,301
16458,573,333
16459,573,334
16460,573,350
16461,573,440
16462,573,475
16463,573,531
16464,573,671
16465,573,677
16466,573,678
16467,573,678
16468,573,682
16469,573,683
16470,573,700
16471,573,728
16472,573,729
16473,573,730
16474,573,788
16475,573,856
16476,573,857
16477,573,858
16478,573,876
16479,573,876
16480,574,441
16481,574,674
16482,574,675
16483,574,773
16484,574,828
16485,575,686
16486,575,687
16487,575,853
16488,576,35
16489,576,36
16490,576,37
16491,576,38
16492,576,113
16493,576,124
16494,576,173
16495,576,175
16496,576,176
16497,576,242
16498,576,280
16499,576,281
16500,576,282
16501,576,368
16502,576,370
16503,576,420
16504,576,421
16505,576,427
16506,576,428
16507,576,440
16508,576,468
16509,576,475
16510,576,478
16511,576,666
16512,576,682
16513,576,683
16514,576,684
16515,576,685
16516,576,700
16517,576,707
16518,576,742
16519,576,743
16520,576,764
16521,576,786
16522,576,868
16523,576,869
16524,576,905
16525,577,562
16526,577,562
16527,577,563
16528,577,707
16529,577,801
16530,577,867
16531,578,192
16532,578,421
16533,578,671
16534,578,764
16535,579,43
16536,579,44
16537,579,45
16538,579,114
16539,579,182
16540,579,407
16541,579,465
16542,579,669
16543,579,670
16544,579,670
16545,579,671
16546,579,764
16547,579,787
16548,579,812
16549,580,110
16550,580,122
16551,580,122
16552,580,282
16553,580,531
16554,580,669
16555,580,670
16556,580,670
16557,580,671
16558,580,678
16559,580,682
16560,580,683
16561,580,700
16562,580,716
16563,580,728
16564,580,729
16565,580,730
16566,580,788
16567,580,866
16568,580,868
16569,580,869
16570,581,694
16571,581,695
16572,581,836
16573,582,39
16574,582,40
16575,582,52
16576,582,52
16577,582,53
16578,582,53
16579,582,58
16580,582,59
16581,582,183
16582,582,184
16583,582,209
16584,582,210
16585,582,216
16586,582,217
16587,582,241
16588,582,261
16589,582,262
16590,582,264
16591,582,287
16592,582,288
16593,582,289
16594,582,300
16595,582,301
16596,582,303
16597,582,313
16598,582,314
16599,582,427
16600,582,428
16601,582,431
16602,582,432
16603,582,441
16604,582,506
16605,582,507
16606,582,508
16607,582,509
16608,582,510
16609,582,684
16610,582,685
16611,582,700
16612,582,702
16613,582,707
16614,582,764
16615,582,778
16616,582,835
16617,582,836
16618,582,859
16619,582,860
16620,582,861
16621,582,878
16622,582,879
16623,582,901
16624,583,35
16625,583,36
16626,583,77
16627,583,78
16628,583,110
16629,583,113
16630,583,173
16631,583,175
16632,583,176
16633,583,187
16634,583,188
16635,583,189
16636,583,242
16637,583,303
16638,583,440
16639,583,468
16640,583,546
16641,583,547
16642,583,669
16643,583,670
16644,583,670
16645,583,682
16646,583,683
16647,583,684
16648,583,685
16649,583,700
16650,583,707
16651,583,742
16652,583,743
16653,583,785
16654,584,35
16655,584,36
16656,584,43
16657,584,44
16658,584,45
16659,584,89
16660,584,89
16661,584,163
16662,584,164
16663,584,173
16664,584,175
16665,584,176
16666,584,182
16667,584,282
16668,584,333
16669,584,334
16670,584,337
16671,584,468
16672,584,488
16673,584,489
16674,584,490
16675,584,517
16676,584,518
16677,584,547
16678,584,669
16679,584,670
16680,584,670
16681,584,671
16682,584,682
16683,584,683
16684,584,700
16685,584,703
16686,584,711
16687,584,716
16688,584,719
16689,584,728
16690,584,729
16691,584,730
16692,584,755
16693,584,756
16694,584,786
16695,584,788
16696,584,792
16697,584,888
16698,584,889
16699,584,905
16700,585,295
16701,585,329
16702,585,330
16703,585,715
16704,585,784
16705,585,812
16706,585,849
16707,585,849
16708,586,707
16709,587,681
16710,588,25
16711,588,26
16712,588,26
16713,588,39
16714,588,172
16715,588,216
16716,588,217
16717,588,311
16718,588,312
16719,588,313
16720,588,314
16721,588,511
16722,588,513
16723,588,515
16724,588,531
16725,588,574
16726,588,575
16727,588,576
16728,588,594
16729,588,613
16730,588,614
16731,588,684
16732,588,685
16733,588,761
16734,588,762
16735,588,763
16736,588,780
16737,588,856
16738,588,857
16739,588,858
16740,588,876
16741,588,876
16742,589,441
16743,589,859
16744,589,860
16745,589,861
16746,590,719
16747,591,721
16748,592,720
16749,593,617
16750,593,658
16751,594,425
16752,594,426
16753,594,429
16754,594,655
16755,594,806
16756,595,332
16757,595,556
16758,595,652
16759,595,777
16760,596,110
16761,596,416
16762,596,683
16763,596,761
16764,596,762
16765,596,763
16766,596,786
16767,596,854
16768,596,855
16769,596,868
16770,596,869
16771,597,100
16772,597,101
16773,597,171
16774,597,695
16775,597,796
16776,597,849
16777,597,849
16778,598,89
16779,598,89
16780,598,168
16781,598,317
16782,598,336
16783,598,407
16784,598,434
16785,598,435
16786,598,543
16787,598,544
16788,598,545
16789,598,747
16790,598,748
16791,598,757
16792,598,758
16793,598,793
16794,598,803
16795,598,804
16796,598,849
16797,599,666
16798,600,716
16799,601,101
16800,601,145
16801,601,181
16802,601,462
16803,601,476
16804,601,601
16805,601,849
16806,603,82
16807,603,310
16808,603,405
16809,603,462
16810,603,466
16811,603,601
16812,603,618
16813,603,777
16814,603,785
16815,603,796
16816,603,836
16817,603,871
16818,604,37
16819,604,38
16820,604,77
16821,604,78
16822,604,122
16823,604,122
16824,604,282
16825,604,439
16826,604,742
16827,604,743
16828,604,755
16829,604,756
16830,604,856
16831,604,857
16832,604,858
16833,604,866
16834,604,868
16835,604,869
16836,607,35
16837,607,36
16838,607,37
16839,607,37
16840,607,113
16841,607,133
16842,607,134
16843,607,135
16844,607,136
16845,607,173
16846,607,175
16847,607,176
16848,607,196
16849,607,197
16850,607,216
16851,607,217
16852,607,242
16853,607,263
16854,607,263
16855,607,264
16856,607,264
16857,607,300
16858,607,301
16859,607,370
16860,607,403
16861,607,417
16862,607,427
16863,607,428
16864,607,440
16865,607,468
16866,607,470
16867,607,471
16868,607,506
16869,607,507
16870,607,508
16871,607,531
16872,607,572
16873,607,573
16874,607,676
16875,607,700
16876,607,728
16877,607,729
16878,607,730
16879,607,759
16880,607,760
16881,607,778
16882,607,862
16883,607,901
16884,608,25
16885,608,26
16886,608,26
16887,608,172
16888,608,311
16889,608,312
16890,608,417
16891,608,587
16892,608,702
16893,608,777
16894,608,835
16895,608,836
16896,608,848
16897,608,849
16898,608,849
16899,610,167
16900,610,168
16901,610,313
16902,610,314
16903,610,413
16904,610,413
16905,610,413
16906,610,751
16907,610,752
16908,610,873
16909,610,885
16910,610,886
16911,610,887
16912,611,107
16913,611,390
16914,611,391
16915,611,392
16916,611,448
16917,611,739
16918,611,740
16919,611,794
16920,611,807
16921,611,861
16922,612,717
16923,613,718
16924,614,718
16925,615,718
16926,616,670
